vid_created_time,vid_desc,vid_likes,vid_plays,vid_shares,vid_comments,vid_duration,video_playAddr
2021-12-05 11:55:56,👑🐐#xyzbca #badminton #leechongwei,667800,5500000,5779,2553,29,https://v16m-webapp.tiktokcdn-us.com/3ce70fdba5e84a5872ee9ff9a223f306/63602813/video/tos/useast2a/tos-useast2a-pve-0037-aiso/1a1b6f7884014d74ba49aea7edbd94e2/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2420&bt=1210&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=Ozg4Njo4aWc0Njc5OjQ6NkBpMzxoNjU6ZnI2OTMzZjgzM0AwX2IxL18xNi4xMV4wMjJjYSNwY3JmcjQwYmpgLS1kL2Nzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2022-06-01 22:34:45,#fyp #badminton #leechongwei #yuiragahashi,667400,8300000,4866,2314,50,https://v16m-webapp.tiktokcdn-us.com/bfab51b6857133e0aeeab192e43aa40c/63602828/video/tos/useast2a/tos-useast2a-pve-0037-aiso/9a767de98ce74b86af4d86c77c290d93/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2394&bt=1197&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=ODk5aDg8MzVmNjhlZ2k6OkBpM2hwZTs6ZnhxZDMzZjgzM0BhNWJfNV4yXjYxYzUtLi8wYSNpYTFscjRnZV9gLS1kL2Nzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2021-05-08 18:32:57,Mind blowing defence yar#badmintonlovers #badminton #badmintonlive #leechongwei #leechongwei,642200,5800000,6561,2504,15,https://v16m-webapp.tiktokcdn-us.com/0deb75c793bc6f452e470f8c04cf45ac/63602805/video/tos/alisg/tos-alisg-pve-0037c001/dbf940eac31f4a4c83badc5cd626a55d/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=658&bt=329&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=Nzc7NWU6NzxlNjhlZmhlaEBpanBnO29wN205NTMzODczM0A2Xy0zMzFiNV8xYl9gYV81YSNwNHBtMi5fZV9gLS1kMTRzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2020-09-22 04:47:44,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #badmintonplayer #leechongwei #kevinsanjaya #trending #viral #viralvideo #tiktok,513200,9500000,6115,1280,33,https://v16m-webapp.tiktokcdn-us.com/73f839e06407a5431496f52dd2d8142e/63602817/video/tos/alisg/tos-alisg-pve-0037c001/48092834c18d4bfba75a3bc407d47fa1/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1086&bt=543&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=PGk4aGU5ZTpoODY0aTozOEBpMzN2amt3NnFrdzMzOjczM0AwYWEyXi0xXjExMWIzMi0zYSMyZF41MS9pL2hfLS00MTRzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2020-07-16 04:41:19,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #badmintonplayer #leechongwei #kevinsanjaya #trending #viralvideo #viral #tiktok,439400,7900000,7274,2404,30,https://v16m-webapp.tiktokcdn-us.com/684a5cdd0ea641a00665b159b0b7a3ab/63602814/video/tos/useast2a/tos-useast2a-ve-0068c003/0334c98f45cc406a90618dd8cb7e1346/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1316&bt=658&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=PDZkZ2Y3Omc8ZzdlaTU3OUBpMztxeDZpcXJwdjMzOzczM0BeXzJiNi4yNS8xXjMzXjQyYSNjc2xeYGtnZzRfLS0vMTZzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2021-12-09 15:15:35,Lee Chong Wei or Lin Dan? #fyp #badminton #leechongwei #lindan,408300,4000000,3374,1532,42,https://v16m-webapp.tiktokcdn-us.com/d1c35493f16ac997450e630619e7184f/63602820/video/tos/useast2a/tos-useast2a-pve-0037-aiso/353287ba34304d638511cc5823097d5d/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2166&bt=1083&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=ZTQ7NWdlOjNmMzw8Zzk6NkBpM2k3dzU6Zjd0OTMzZjgzM0AyMzItY2M2NS4xYC02Yl41YSNjaV5gcjRvbmxgLS1kL2Nzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2020-04-12 07:41:51,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #badmintonplayer #leechongwei #kevinsanjaya #trending #tiktok #viralvideo #viral,356700,5900000,9340,980,23,https://v16m-webapp.tiktokcdn-us.com/b6545e532d21309e78eea870af1bb3b6/6360280d/video/tos/useast2a/tos-useast2a-pve-0068/360bbe8dd7b34233948c0dffde567bfc/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=742&bt=371&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=Z2ZoNWlnZDs0NzpmPDQ8NEBpM3JlaHI1bWg4dDMzaDczM0BfMS5gMGM0Xl4xNTEuNTQ1YSMtNC1ocGBwXzZfLS0zMTZzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2020-06-23 05:36:26,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #badmintonplayer #leechongwei #kevinsanjaya #trending #viralvideo #viral #tiktok,354800,3700000,2561,590,25,https://v16m-webapp.tiktokcdn-us.com/7cc0236076deec35343c82d846e0500a/6360280f/video/tos/maliva/tos-maliva-ve-0068c800-us/59937204a5d042d0955f2699c6d58d04/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1188&bt=594&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=Omg7OGRlaDQ1ZmRpZGc3ZUBpMzxxbmY8a21sdTMzZjczM0BeNC1fY15gNjQxMjZiXi8uYSNhaWUwXmluNWxfLS0wMTZzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2022-01-03 08:51:16,Reply to @fiqszz #leechongwei#chongwei#datukleechongwei#fypgakni#malaysianbadminton#badmintonmalaysia#bamalaysia#badmintonplayer#fy#fr#funny#malaysian,353100,2600000,2832,898,22,https://v16m-webapp.tiktokcdn-us.com/9f43a5b7875718574676038e6137bb6a/6360280c/video/tos/useast2a/tos-useast2a-pve-0037-aiso/a6203e52a62145bd8b16420807f9f92d/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1432&bt=716&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=NDo5NDw6Nmc8MzplPGczZEBpM2lnZjo6ZnQ3OjMzZjgzM0AuLl8wNWJjXi4xMDEuLl9hYSM1ZTZgcjRvZDZgLS1kL2Nzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2021-12-02 20:49:58,Reply to @leeziijia11 #leechongwei#chongwei#leechongwei❤️ #bamalaysia#malaysianbadminton#badmintonplayer#badmintonmalaysia#fypgakni#fypage#foryourpage,338300,5800000,1609,813,23,https://v16m-webapp.tiktokcdn-us.com/72190b65544566a8f9f1a82dd90675a7/6360280d/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/2d91536b5b2642b68e063b2d74ceb095/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1090&bt=545&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=NDM6M2RpZTQ5Njk8NGRlOUBpajx1azY6ZnVmOTMzZjgzM0AuYDUuLjNfNl8xXzRhXjM0YSMyamVkcjRvLmhgLS1kL2Nzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
