username,nickname,is_verified,is_privateAcc,author_num_likes,author_num_followers,author_num_following,author_num_hearts,author_num_videos
khaby.lame,Khabane lame,True,False,6416,151300000,79,0,1093
messi10_fanclub,OfficialMessifanpage,False,False,278,712900,38,4700000,91
gabrigonz16,Gabrigonz,False,False,2812,270200,337,5700000,211
fifaworldcup,FIFA,True,False,34,4500000,33,54800000,202
marianoj32,Mariano Jimenez,False,False,172,70200,77,2800000,17
chillnfootball,𝘾𝙝𝙞𝙡𝙡𝙣𝙁𝙤𝙤𝙩𝙗𝙖𝙡𝙡,False,False,17100,286300,40,8100000,241
ifutcris10,iFutCris10 - Messi🐐🚀,False,False,4484,201800,86,4600000,36
luxe_football,Luxe Football,False,False,3285,241900,160,8600000,105
ifutcris10,iFutCris10 - Messi🐐🚀,False,False,4484,201800,86,4600000,36
messihd4,Leo Messi,False,False,199,309500,34,5400000,64
md8_foot1,MD8_FOOT1,False,False,1016,286400,340,3800000,233
vynex_,Vynn𝐗𝐓乂,False,False,34300,267700,209,8400000,284
jose_arrt,José,True,False,59900,2100000,136,60700000,666
thetimingwizard,Vinoy Alexander,False,False,31200,3300000,91,38900000,1113
donfutbol,Don Fútbol,False,False,1807,1000000,94,29200000,733
flabio_edits,flabio_edits,False,False,671,49400,6,1100000,13
jamiecarragher,23carra,True,False,387,664300,140,19700000,146
rc97football,RC97 football,False,False,739,1700000,72,34500000,639
luch_.08,ᴀɴᴅʀᴇ's,False,False,21100,87600,102,2800000,17
cristianedits_1,CristianEdits,False,False,1463,1800000,0,16200000,188
messihd4,Leo Messi,False,False,199,309500,34,5400000,64
alex_kwon666,Alejandro kwon,False,False,7868,13300,111,921900,4
alefutball,AleFootball7,False,False,47000,83500,81,1000000,102
futt_snap,𝖋𝖚𝖙𝖙 𝖘𝖓𝖆𝖕,False,False,1859,116200,135,5100000,196
elcriisx,elcriisx,False,False,160200,252600,2077,4500000,320
worldcup_01,Classic Match,False,False,17700,279700,3,5900000,88
lionel__106,Lio🐾,False,False,89,43200,17,824500,12
tntsportsar,tntsportsar,True,False,198,1400000,31,33900000,2358
fifaworldcup,FIFA,True,False,34,4500000,33,54800000,202
nahuviews_,Nahuel ⭐,False,False,574,192700,6,5500000,185
ronaldo.1985cr,Cristiano Ronaldo,False,False,344,1400000,0,3400000,50
muehlhousesi,muehlhousesi,False,False,2478,834300,14,11600000,1877
btsport,btsport,True,False,454,1700000,121,65000000,1132
foxdeportes,FOX Deportes,True,False,879,443800,14,6500000,995
martanegreiross,matinha,False,False,7450,33000,141,851200,700
shian1000,Shian Duski,False,False,7609,70800,86,1700000,573
isuruupeka,Isuru Upeka,False,False,904,49600,185,772100,16
sudanalytics,Sudanalytics,False,False,112,53700,15,1800000,229
juventus.graphics,Juventus Graphics,False,False,731,172100,5,3000000,55
fut_.random,Fut_.random,False,False,703,82200,34,2500000,130
tenkanfootball,AllFootball,False,False,62200,56500,63,1700000,143
