username,nickname,is_verified,is_privateAcc,author_num_likes,author_num_followers,author_num_following,author_num_hearts,author_num_videos
itsfinax,Finazonly1,False,False,63400,27500,242,4100000,95
speedyshuttlecock,Speedy Shuttlecock,False,False,105,92900,12,3600000,52
muhammadabubakar234,Muhammad Abubakar,False,False,10300,40100,1631,1100000,831
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
speedyshuttlecock,Speedy Shuttlecock,False,False,105,92900,12,3600000,52
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
katsinikot,Katsinikot,False,False,545,30200,20,2400000,327
katsinikot,Katsinikot,False,False,545,30200,20,2400000,327
beds_badminton,Beds Badminton,False,False,33,4426,38,241200,14
speedyshuttlecock,Speedy Shuttlecock,False,False,105,92900,12,3600000,52
kobeh988,party party yeah,False,False,30200,27400,192,6000000,199
mainraket,MAINRAKET,False,False,45,52700,0,2800000,71
speedyshuttlecock,Speedy Shuttlecock,False,False,105,92900,12,3600000,52
beyourself21111,cubalagi,False,False,1522,99600,223,6000000,69
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
wayofrepublic,Republic ®,False,False,697,74700,26,3500000,221
simonpang_viewnet_oe,Boss Simon | Viewnet,False,False,1420,874600,30,11300000,430
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
ayiacademy,AYI HOLDINGS,False,False,257,18900,403,599400,130
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
speedyshuttlecock,Speedy Shuttlecock,False,False,105,92900,12,3600000,52
jangstarz,골든차일드,False,False,3719,42600,33,5100000,641
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
badmintonmalaysia___,FRENCH OPEN,False,False,29800,31000,1549,3600000,367
atengnz17,Ateng Nz,False,False,4935,5564,1389,183800,126
azrolzahari,AzrolZahari_,False,False,532,51100,99,1200000,125
zaimnara,Zaimkechikbongsu,False,False,3630,75100,105,1500000,476
proudceetizen,ʕ •ᴥ•ʔ,False,False,651,9788,64,213900,66
speedyshuttlecock,Speedy Shuttlecock,False,False,105,92900,12,3600000,52
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
support2022_,SUPPORTER,False,False,2144,25200,9835,473500,129
ihyo20,irhyo                      🦟,False,False,138700,27700,602,2600000,392
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
shijiaaa,bulu tangkis,False,False,20700,2240,186,260000,38
support2022_,SUPPORTER,False,False,2144,25200,9835,473500,129
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
ddbadminton,DDBadminton,False,False,531,16500,5,1000000,335
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
ankeljomblo,zaynbrotta,False,False,15700,2705,754,217400,21
speedyshuttlecock,Speedy Shuttlecock,False,False,105,92900,12,3600000,52
jijiabaobei,bobe,False,False,1088,6936,39,661300,79
wanieyazhar_,WanieyAzhar 🕊,False,False,2363,7903,1234,160900,43
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
kevinbadminton,Badminton Indonesia,False,False,3872,263600,1,22600000,1697
badmintonvietnam,Sơn Tùng Stor,False,False,350,6092,19,147700,208
kobeh988,party party yeah,False,False,30200,27400,192,6000000,199
haichi1825,うご🏸,False,False,1410,4861,158,672100,79
kimhanii_,aenii🧚‍♀️,False,False,9554,18200,67,1500000,37
_hh.hoang_,Huỳnh Huy Hoàng,False,False,812,1004,57,70500,1
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
libas.shuttler.club,Libas Shuttler Club,False,False,438,6802,1688,173500,51
ayiacademy,AYI HOLDINGS,False,False,257,18900,403,599400,130
yr4isya,🧸💭·˚Zii Jia ༘♡ 🍫·˚ˎˊ˗,False,False,5093,4981,56,569100,184
speedyshuttlecock,Speedy Shuttlecock,False,False,105,92900,12,3600000,52
luthfiiwayanaa,kiw,False,False,22000,4021,592,811900,126
wanahmadcr,WAN AHMADCR,False,False,10000,45900,9,2000000,210
m3owaegiii,auni <3,False,False,25900,78900,14,1500000,27
worldsportsfromlaos,World Sports Over The World,False,False,235,1322,83,66300,51
agituw,agituw,False,False,8277,3149,91,586500,15
libas.shuttler.club,Libas Shuttler Club,False,False,438,6802,1688,173500,51
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
badvinton,badvinton,False,False,4692,111300,241,7200000,809
leechongweiofficial,Lee Chong Wei Official,True,False,54,470700,18,3000000,46
xrelz_,.,False,False,32800,7323,13,647300,145
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
yukobadminton,Yuko Badminton,False,False,353,18500,203,779000,178
itsamandazhang,YouTube 🔶ItsAmandaZhang🔶,False,False,2395,46600,380,1100000,186
jangstarz,골든차일드,False,False,3719,42600,33,5100000,641
redzplay,Redz🍍,False,False,42100,3334,1007,388700,98
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
deepthinker07,deepthinker07,False,False,434,986,52,69800,16
kobeh988,party party yeah,False,False,30200,27400,192,6000000,199
leecwofficialfansclub,LEECW FAN'S CLUB™🏸,False,False,24,28100,2,145500,20
bebedroger_,はまか “,False,False,6160,5492,116,402900,30
mhdzzl,𝙖𝙞𝙯𝙯𝙖𝙡.𝙢𝙮,False,False,267,27600,917,702800,374
peperocher,e0,False,False,12300,580,86,55400,7
speedyshuttlecock,Speedy Shuttlecock,False,False,105,92900,12,3600000,52
leyamirah,leyamirah,False,False,6275,14300,35,2300000,457
ursgirlf,·͜·♡,False,False,1514,2497,5,261500,72
mt0705111,HM Toàn,False,False,1672,14900,1119,301600,140
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
_rlaxodus,🐇,False,False,804,69400,10,5100000,219
skicpvp.2nd,Ski,False,False,8475,521,135,54000,30
user637484748,🤍,False,False,7196,69200,871,901700,47
redzplay,Redz🍍,False,False,42100,3334,1007,388700,98
azrolzahari,AzrolZahari_,False,False,532,51100,99,1200000,125
badmintonmalaysia___,FRENCH OPEN,False,False,29800,31000,1549,3600000,367
ms.kimcherry,Ms.Kimcherry,False,False,4657,2086,680,307500,217
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
arina_arifin30,Arina Arifin,False,False,16200,4132,1232,261600,262
faaqihirfandjaelani,faaqihirfandjaelani,False,False,340,482,15,48600,54
ayiacademy,AYI HOLDINGS,False,False,257,18900,403,599400,130
badmintonmalaysia___,FRENCH OPEN,False,False,29800,31000,1549,3600000,367
_urbaeby,hola hola 🧸,False,False,3417,9991,26,636100,131
mj_showtime,I AM KhwamSuk,False,False,7099,4062,2949,368500,48
yukobadminton,Yuko Badminton,False,False,353,18500,203,779000,178
badminton8856,badmintonbest,False,False,180,5121,70,61500,73
bang_tar6969,Bang Tar,False,False,7032,93300,1059,2300000,198
leechongweiofficial,Lee Chong Wei Official,True,False,54,470700,18,3000000,46
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
kobeh988,party party yeah,False,False,30200,27400,192,6000000,199
trung.beoo,Nguyễn Chí Trung,False,False,2001,1471,7044,54600,44
zj_iykmn,justmeh・o・,False,False,1309,2660,92,617200,163
laureaaurora,nadzhani✨,False,False,19600,422,112,41500,27
schaaaa67,𝓢𝓬𝓱𝓪𝓪𝓪𝓪𝓪𝓪𝓪𝓪,False,False,13600,33700,108,3500000,328
ejumpgps86,MelastiK BintanG          🌠,False,False,2311,9037,1648,480000,341
yuyurandom,yuyurandom,False,False,66800,26300,186,3400000,154
kevinbadminton,Badminton Indonesia,False,False,3872,263600,1,22600000,1697
kevinbadminton,Badminton Indonesia,False,False,3872,263600,1,22600000,1697
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
bigtownproductions,Bigtown Productions,False,False,355,36800,46,645500,160
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
ddbadminton,DDBadminton,False,False,531,16500,5,1000000,335
sembilu011,sembilu011,False,False,1719,2303,21,278200,110
yukobadminton,Yuko Badminton,False,False,353,18500,203,779000,178
yukobadminton,Yuko Badminton,False,False,353,18500,203,779000,178
ihyo20,irhyo                      🦟,False,False,138700,27700,602,2600000,392
rismawatiravita,rismawatiravita,False,False,70100,44200,60,13900000,1335
aliffr15m,Aliff Channel,False,False,5847,10800,91,131000,32
ketsmash,Ketsmash,False,False,441,1745,134,143400,99
tepukbulu1,badminton,False,False,1968,5066,10,1000000,502
kssxmmg__,Badminlovworld🏸🌏,False,False,58000,48100,60,6700000,713
bocah_bocil77,bocah77,False,False,6539,15400,350,657000,177
ms.kimcherry,Ms.Kimcherry,False,False,4657,2086,680,307500,217
beyourself21111,cubalagi,False,False,1522,99600,223,6000000,69
kevinbadminton,Badminton Indonesia,False,False,3872,263600,1,22600000,1697
football_wanfr,WANFR,False,False,9629,9135,6,542100,79
jaredjoechannel,Jared Joe Channel,False,False,10,102300,16,1300000,172
hrsfwan,Haris,False,False,389,435,48,54700,6
katsinikot,Katsinikot,False,False,545,30200,20,2400000,327
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
zakymatyo,dak zakii 😎,False,False,27300,49600,896,1100000,258
mochiii1122,w.aw,False,False,70,17300,25,2700000,121
badmintonoffcial1,Blacket🎟,False,False,293,1530,29,82300,9
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
wanieyazhar_,WanieyAzhar 🕊,False,False,2363,7903,1234,160900,43
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
kthv._5,Taehyungggie,False,False,23800,4454,2240,780500,122
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
hanzack__,hanzack,False,False,3553,1276,1287,62000,8
knbadminton,KN,False,False,25200,11000,95,1600000,349
allysuki,✨😍✨,False,False,4059,14000,116,585300,176
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
yukobadminton,Yuko Badminton,False,False,353,18500,203,779000,178
muhammadabubakar234,Muhammad Abubakar,False,False,10300,40100,1631,1100000,831
xrelz_,.,False,False,32800,7323,13,647300,145
sportstarsdotid,sportstarsdotid,False,False,97,257300,0,2400000,724
xrelz_,.,False,False,32800,7323,13,647300,145
ankeljomblo,zaynbrotta,False,False,15700,2705,754,217400,21
badmintonist.od.ua,Badminton,False,False,75,1371,17,33300,49
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
luardalam,Ohh Malaysia Ku,False,False,876,42700,263,557200,292
muhammadabubakar234,Muhammad Abubakar,False,False,10300,40100,1631,1100000,831
yukobadminton,Yuko Badminton,False,False,353,18500,203,779000,178
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
muhammadalfiansyah58,muhamad alfiansyah,False,False,7126,5842,90,456600,58
yukobadminton,Yuko Badminton,False,False,353,18500,203,779000,178
aceplunderer,Iwan Zayn,False,False,6178,2252,1743,51500,139
bebedroger_,はまか “,False,False,6160,5492,116,402900,30
xrelz_,.,False,False,32800,7323,13,647300,145
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
ficnhlxk,Arifin,False,False,9010,12300,11,2000000,83
_fuck_app,ᴹᴱ,False,False,2012,1929,183,154200,16
shuttlecockstudio,Shuttlecock Studio,False,False,9,852,2,50300,2
bdmntn.lvrs,𝒔𝒐𝒚𝒂 𝒄𝒊𝒏𝒄𝒂𝒖,False,False,35500,9134,59,1300000,478
diendancaulongvn,diễn đàn cầu lông Việt Nam,False,False,498,7891,11,206600,130
leecwofficialfansclub,LEECW FAN'S CLUB™🏸,False,False,24,28100,2,145500,20
jorjiworld,Jorji & Meew supremacy😩💘,False,False,50700,1097,160,310100,165
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
luthfiiwayanaa,kiw,False,False,22000,4021,592,811900,126
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
tyqahs,tyqah,False,False,789,26500,84,469300,64
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
__badmintonfans__,__badmintonfans__,False,False,757,6303,45,759100,447
junminghao_,khao🫧,False,False,143700,6883,317,615300,67
